repo,language,title,url,comments,labels,state
microsoft/aspire,C#,Provide CSV export option in dashboard console logs,https://github.com/microsoft/aspire/issues/11121,2,"['good first issue', 'help wanted', 'area-dashboard']",open
microsoft/aspire,C#,"[nit]: ""Operation cancelled by user action"" log is too incessant",https://github.com/microsoft/aspire/issues/9311,3,"['good first issue', 'help wanted', 'area-cli']",open
microsoft/mcp,C#,"[COMMUNITY] Auto generate CHANGELOG, including adding contributors for each release",https://github.com/microsoft/mcp/issues/156,4,"['good first issue', 'help wanted', 'server-Azure.Mcp', 'Central-EngSys', 'community contribution']",open
microsoft/aspire,C#,Improve Exception Message for Missing Project Metadata Annotation in ResourceContainerImageBuilder.cs,https://github.com/microsoft/aspire/issues/11299,12,"['good first issue', 'area-app-model']",open
microsoft/STL,C++,`<yvals_core.h>`: Update `_MSVC_STL_UPDATE` to July 2026,https://github.com/microsoft/STL/issues/6349,0,"['enhancement', 'good first issue']",open
microsoft/snmalloc,C++,Implement accurate size storage for Windows `_msize` and `_recalloc`,https://github.com/microsoft/snmalloc/issues/786,0,"['enhancement', 'good first issue']",open
microsoft/react-native-windows,C++,Scroll wheel behavior differs significantly in new architecture (Windows App SDK) vs WinUI 3 Gallery app,https://github.com/microsoft/react-native-windows/issues/14653,1,"['bug', 'good first issue', 'Area: ScrollView', 'New Architecture', 'Parity: Windows', 'Workstream: Component Parity']",open
microsoft/react-native-windows,C++,Deprecate autolink functionality to copy flags from react-native.config.js into ExperimentalFeature.props.,https://github.com/microsoft/react-native-windows/issues/14601,1,"['good first issue', 'enhancement', 'Code Cleanup', 'Area: Autolinking']",open
microsoft/terminal,C++,"""Export text"" action invoked from cmd paletter forwards Enter key",https://github.com/microsoft/terminal/issues/20188,3,"['Area-Interaction', 'Issue-Bug', 'Product-Terminal', 'Priority-3', 'good first issue']",open
microsoft/react-native-windows,C++,[Bug] init-windows adds incorrect name of Native Codegen File Include,https://github.com/microsoft/react-native-windows/issues/15094,4,"['bug', 'good first issue', 'Area: CLI']",open
godotengine/godot,C++,[Godot v4.4] Gizmos exponentially increasing Draw Calls and Objects when turned on,https://github.com/godotengine/godot/issues/103676,26,"['bug', 'topic:editor', 'confirmed', 'good first issue', 'regression', 'topic:3d', 'performance']",open
godotengine/godot,C++,You're breathtaking!,https://github.com/godotengine/godot/issues/100000,34,"['discussion', 'good first issue']",open
godotengine/godot,C++,[TRACKER] Unit tests to add or improve,https://github.com/godotengine/godot/issues/43440,254,"['good first issue', 'tracker', 'topic:tests']",open
mattermost/mattermost-developer-documentation,CSS,Help Wanted: Gitpod docs have outdated screenshots for the mattermost GitHub repository,https://github.com/mattermost/mattermost-developer-documentation/issues/1244,2,"['Help Wanted', 'Up For Grabs', 'Difficulty/1:Easy', 'Good first issue']",open
mattermost/mattermost-developer-documentation,CSS,Help Wanted: Document how to do local development on a plugin that requires an E20/Enterprise license,https://github.com/mattermost/mattermost-developer-documentation/issues/815,2,"['Help Wanted', 'Needs Documentation', 'Up For Grabs', 'Difficulty/1:Easy', 'Good first issue']",open
mattermost/mattermost-developer-documentation,CSS,Enhance Documentation for Registering Plugins on the Mattermost Webapp Sidebar,https://github.com/mattermost/mattermost-developer-documentation/issues/1352,3,"['Help Wanted', 'Up For Grabs', 'Good first issue']",open
mattermost/mattermost-developer-documentation,CSS,Help Wanted: Open all external links in a new browser tab,https://github.com/mattermost/mattermost-developer-documentation/issues/1142,11,"['Help Wanted', 'Good first issue']",open
godotengine/emacs-gdscript-mode,Emacs Lisp,Rewrite gdscript-imenu to provide GDScript-specific tables,https://github.com/godotengine/emacs-gdscript-mode/issues/89,0,"['enhancement', 'good first issue', 'refactor']",open
godotengine/emacs-gdscript-mode,Emacs Lisp,Buffer does not revert or update instantly after formatting buffer,https://github.com/godotengine/emacs-gdscript-mode/issues/88,3,"['bug', 'good first issue']",open
godotengine/godot-benchmarks,GDScript,[Call to Action] Benchmarks for the benchmark server,https://github.com/godotengine/godot-benchmarks/issues/36,5,"['enhancement', 'good first issue']",open
godotengine/godot-benchmarks,GDScript,[TRACKER] Benchmarks to create,https://github.com/godotengine/godot-benchmarks/issues/11,11,"['enhancement', 'good first issue']",open
hashicorp/packer-plugin-azure,Go,Option to delete secret when build_key_vault_name is supplied,https://github.com/hashicorp/packer-plugin-azure/issues/506,0,['good first issue'],open
hashicorp/nomad,Go,unclear message in task event from executor crash,https://github.com/hashicorp/nomad/issues/24220,0,"['theme/driver/exec', 'theme/driver/raw_exec', 'good first issue', 'theme/bad-ux']",open
hashicorp/packer-plugin-googlecompute,Go,Add disk_attachment labels,https://github.com/hashicorp/packer-plugin-googlecompute/issues/210,0,"['enhancement', 'good first issue']",open
hashicorp/vault-secrets-operator,Go,Add allowedNamespaces spec to helm chart values.yaml,https://github.com/hashicorp/vault-secrets-operator/issues/426,0,"['enhancement', 'good first issue']",open
hashicorp/pandora,Go,tools/generator-terraform: validation function on lists/sets,https://github.com/hashicorp/pandora/issues/1514,0,"['bug', 'good first issue', 'tool/generator-terraform']",open
hashicorp/waypoint,Go,Replace pluralize helper in user-facing text,https://github.com/hashicorp/waypoint/issues/3446,0,"['enhancement', 'good first issue', 'ui']",open
hashicorp/consul-template,Go,Feature: parseInt and parseFloat should handle json.Number,https://github.com/hashicorp/consul-template/issues/1584,0,"['enhancement', 'good first issue']",open
mattermost/mattermost-plugin-mscalendar,Go,Improve layout of `viewcal` command,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/325,0,"['Good First Issue', 'Hacktoberfest']",open
mattermost/mattermost-plugin-mscalendar,Go,Use button instead of link and update language for `/trigger connect` message,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/316,0,"['Good First Issue', 'Hacktoberfest']",open
mattermost/mattermost-plugin-mscalendar,Go,Review `viewcal` command dates or help text,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/315,0,"['Good First Issue', 'Hacktoberfest']",open
mattermost/mattermost-plugin-apps,Go,Test-App Subscribe commands error when trying to add a bot to the channel,https://github.com/mattermost/mattermost-plugin-apps/issues/461,0,"['Good First Issue', 'Help Wanted', 'Type/Bug', 'Difficulty/2:Medium', 'Tech/Go', 'Up For Grabs']",open
mattermost/release-bot,Go,Improve Bot Metrics,https://github.com/mattermost/release-bot/issues/4,0,"['good first issue', 'help wanted']",open
mattermost/ops-tool,Go,Integrate GitLab with Ops Tool,https://github.com/mattermost/ops-tool/issues/32,0,"['enhancement', 'good first issue', 'help wanted']",open
mattermost/notice-file-generator,Go,Missing dependencies for mattermost-focalboard project,https://github.com/mattermost/notice-file-generator/issues/11,0,"['bug', 'good first issue', 'help wanted']",open
mattermost/notice-file-generator,Go,Unrecognized imports for mattermost-server,https://github.com/mattermost/notice-file-generator/issues/10,0,"['bug', 'good first issue', 'help wanted']",open
mattermost/ops-tool,Go,Mattermost go client usage,https://github.com/mattermost/ops-tool/issues/30,0,"['enhancement', 'good first issue', 'help wanted']",open
mattermost/ops-tool,Go,Add data_source support so Dialog Options will be dynamic,https://github.com/mattermost/ops-tool/issues/29,0,"['enhancement', 'good first issue', 'help wanted']",open
mattermost/ops-tool,Go,Add Support For Multiple Slash Commands,https://github.com/mattermost/ops-tool/issues/27,0,"['enhancement', 'good first issue', 'help wanted']",open
mattermost/ops-tool,Go,Configure Mattermost Server on Startup,https://github.com/mattermost/ops-tool/issues/26,0,"['enhancement', 'good first issue', 'help wanted']",open
mattermost/mattermost-plugin-wrangler,Go,With Mattermost v7.1 the reactions table has a channelid column,https://github.com/mattermost/mattermost-plugin-wrangler/issues/136,0,['good first issue'],open
mattermost/ops-tool,Go,Remove external shell script support,https://github.com/mattermost/ops-tool/issues/23,0,"['bug', 'enhancement', 'good first issue', 'help wanted']",open
mattermost/mattermost-plugin-demo,Go,Make an example of using the Custom Status plugin API methods,https://github.com/mattermost/mattermost-plugin-demo/issues/146,0,"['Type/Enhancement', 'Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-mscalendar,Go,Any user-facing error messages should be user-friendly,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/189,0,"['Difficulty/2:Medium', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Investigate proper parsing of API errors on webapp side,https://github.com/mattermost/mattermost-plugin-github/issues/337,0,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Task']",open
mattermost/mattermost-plugin-github,Go,"Render markdown in tooltip with post-utils, instead of ReactMarkdown",https://github.com/mattermost/mattermost-plugin-github/issues/327,0,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-community,Go,Add slash command autocomplete functionality,https://github.com/mattermost/mattermost-plugin-community/issues/16,0,"['Help Wanted', 'Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-confluence,Go,"Support notifications to users ""watching"" in Confluence",https://github.com/mattermost/mattermost-plugin-confluence/issues/50,0,"['Type/Enhancement', 'Good First Issue', 'Help Wanted', 'Difficulty/1:Easy', 'Hacktoberfest', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-confluence,Go,Add per user Authentication for Confluence,https://github.com/mattermost/mattermost-plugin-confluence/issues/49,0,"['Type/Enhancement', 'Good First Issue', 'Help Wanted', 'Difficulty/1:Easy', 'Hacktoberfest', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-mscalendar,Go,"Allow ""create event"" command to accept spaces in values",https://github.com/mattermost/mattermost-plugin-mscalendar/issues/97,0,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Create tests for `createIssue()` method,https://github.com/mattermost/mattermost-plugin-github/issues/223,0,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Type/Enhancement']",open
mattermost/mattermost-plugin-mscalendar,Go,Add mapped Mattermost users as attendees in CreateEvent API method,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/28,0,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
hashicorp/terraform-provider-aws,Go,aws_bedrockagentcore_harness is missing additionalAttributes in bedrockModelConfig,https://github.com/hashicorp/terraform-provider-aws/issues/48363,1,"['enhancement', 'good first issue', 'service/bedrockagentcore']",open
hashicorp/nomad,Go,Improve description of Consul tokens to include client information,https://github.com/hashicorp/nomad/issues/28048,1,"['type/enhancement', 'theme/consul', 'good first issue', 'stage/accepted', 'theme/workload-identity', 'hcc/jira']",open
hashicorp/terraform-provider-kubernetes,Go,Add CSI Driver fsGroup Support,https://github.com/hashicorp/terraform-provider-kubernetes/issues/2702,1,"['enhancement', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,[Docs]: Document necessary dependency between aws_eks_access_entry and aws_eks_access_policy_association,https://github.com/hashicorp/terraform-provider-aws/issues/40951,1,"['documentation', 'good first issue', 'service/eks']",open
hashicorp/nomad,Go,show embedded template diffs line-by-line,https://github.com/hashicorp/nomad/issues/23603,1,"['type/enhancement', 'theme/template', 'good first issue', 'stage/accepted']",open
hashicorp/packer-plugin-azure,Go,"Improve error messaging for ""Managed Images not supporting ARM64 images error""",https://github.com/hashicorp/packer-plugin-azure/issues/367,1,"['good first issue', 'sync to jira', 'builder/arm']",open
hashicorp/waypoint,Go,Show job created time in CLI output,https://github.com/hashicorp/waypoint/issues/4293,1,"['enhancement', 'good first issue', 'core/cli']",open
hashicorp/nomad,Go,docs: correctly detail endpoints that support PUT and POST,https://github.com/hashicorp/nomad/issues/15243,1,"['type/bug', 'theme/docs', 'good first issue', 'stage/accepted']",open
hashicorp/terraform-provider-azurerm,Go,r/data_factory_linked_service_postgresql: export `key_vault_connection_string`,https://github.com/hashicorp/terraform-provider-azurerm/issues/16500,1,"['enhancement', 'good first issue', 'service/data-factory']",open
hashicorp/waypoint,Go,Makefile: Add a make target to generate changelog text files,https://github.com/hashicorp/waypoint/issues/3219,1,"['enhancement', 'good first issue']",open
mattermost/mattermost-plugin-google-calendar,Go,`/gcal viewcal` and daily summary show up declined events,https://github.com/mattermost/mattermost-plugin-google-calendar/issues/53,1,"['Good First Issue', 'Hacktoberfest']",open
mattermost/mattermost-plugin-mscalendar,Go,Add space between time and AM/PM for events,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/318,1,"['Good First Issue', 'Hacktoberfest']",open
mattermost/mattermost-plugin-apps,Go,If the App stops running I see a whole HTML response as the error,https://github.com/mattermost/mattermost-plugin-apps/issues/462,1,"['Good First Issue', 'Help Wanted', 'Type/Enhancement', 'Difficulty/1:Easy', 'Up For Grabs']",open
mattermost/mattermost-plugin-mscalendar,Go,Change Azure URL?,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/240,1,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
mattermost/mattermost-plugin-wrangler,Go,Wrangling a post does not bring followers over to the new thread,https://github.com/mattermost/mattermost-plugin-wrangler/issues/135,1,['good first issue'],open
mattermost/mattermost-plugin-github,Go,Create Issue modal should disable labels etc instead of hiding the elements,https://github.com/mattermost/mattermost-plugin-github/issues/438,1,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement', 'Tech/TypeScript']",open
mattermost/mattermost-plugin-nps,Go,Use SiteURL for all calls from the webapp,https://github.com/mattermost/mattermost-plugin-nps/issues/70,1,"['Type/Enhancement', 'Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/ReactJS', 'Up For Grabs']",open
mattermost/mattermost-plugin-google-calendar,Go,Improve error handling in `completeCalendar` to avoid panic,https://github.com/mattermost/mattermost-plugin-google-calendar/issues/8,1,"['Help Wanted', 'Good First Issue', 'Type/Bug', 'Difficulty/1:Easy', 'Hacktoberfest', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-github,Go,Use custom post type to display TODO list,https://github.com/mattermost/mattermost-plugin-github/issues/86,1,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_bedrockagentcore_memory_strategy missing reflection configuration for EPISODIC type,https://github.com/hashicorp/terraform-provider-aws/issues/47938,2,"['enhancement', 'good first issue', 'service/bedrockagentcore']",open
hashicorp/terraform-provider-aws,Go,aws_fms_policy resource_tag_logical_operator not correctly displaying diff during a plan,https://github.com/hashicorp/terraform-provider-aws/issues/47771,2,"['bug', 'good first issue', 'service/fms']",open
hashicorp/terraform-provider-aws,Go,Add private DNS endpoint attribute to `aws_dsql_cluster` resource,https://github.com/hashicorp/terraform-provider-aws/issues/47596,2,"['enhancement', 'good first issue', 'service/dsql']",open
hashicorp/terraform-provider-aws,Go,aws_quicksight_dashboard / aws_quicksight_analysis: scatter_plot_categorically_aggregated_field_wells missing label block,https://github.com/hashicorp/terraform-provider-aws/issues/46529,2,"['enhancement', 'good first issue', 'service/quicksight']",open
hashicorp/terraform-provider-aws,Go,Can't update aws_controltower_baseline resource version,https://github.com/hashicorp/terraform-provider-aws/issues/45871,2,"['bug', 'good first issue', 'service/controltower']",open
hashicorp/terraform-provider-aws,Go,iot_topic_rule CloudWatch metric timestamp Wrong validator,https://github.com/hashicorp/terraform-provider-aws/issues/45375,2,"['bug', 'good first issue', 'service/iot']",open
hashicorp/packer-plugin-azure,Go,Create a technical document giving detailed steps on how to configure Packer to use private Azure vNet with public IP,https://github.com/hashicorp/packer-plugin-azure/issues/503,2,"['enhancement', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,QuickSight reguires Admin or Admin Pro group,https://github.com/hashicorp/terraform-provider-aws/issues/42457,2,"['documentation', 'good first issue', 'service/quicksight']",open
hashicorp/terraform-provider-aws,Go,aws_pipes_pipe resource does not support target Timestream for Live Analytics,https://github.com/hashicorp/terraform-provider-aws/issues/42400,2,"['enhancement', 'good first issue', 'service/pipes']",open
hashicorp/terraform-provider-aws,Go,[Docs]: A notation may cause confusion in import exmaple,https://github.com/hashicorp/terraform-provider-aws/issues/40935,2,"['documentation', 'good first issue', 'service/elbv2']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: Request warning for possible OpenSearch blue/green deployments,https://github.com/hashicorp/terraform-provider-aws/issues/40045,2,"['enhancement', 'good first issue', 'service/elasticsearch', 'service/opensearch']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_redshiftserverless_namespace - manageAdminPassword/redshiftIdcApplicationArn,https://github.com/hashicorp/terraform-provider-aws/issues/35135,2,"['enhancement', 'good first issue', 'service/redshiftserverless']",open
hashicorp/packer-plugin-openstack,Go,Verify checksums of images imported via external_source_image_url,https://github.com/hashicorp/packer-plugin-openstack/issues/116,2,"['enhancement', 'good first issue']",open
hashicorp/copywrite,Go,Support overriding `ensureCorrectName` (e.g. support `LICENSE.md` instead of `LICENSE`),https://github.com/hashicorp/copywrite/issues/101,2,"['enhancement', 'good first issue']",open
hashicorp/packer-plugin-qemu,Go,Support multiple accelerators,https://github.com/hashicorp/packer-plugin-qemu/issues/160,2,"['enhancement', 'good first issue']",open
hashicorp/nomad,Go,[documentation] job `port` does not provide information how to bind port to 0.0.0.0,https://github.com/hashicorp/nomad/issues/18338,2,"['type/enhancement', 'theme/docs', 'theme/networking', 'good first issue', 'stage/accepted']",open
hashicorp/terraform-provider-azurerm,Go,Support for azurerm_relay_namespace/azurerm_relay_hybrid_connection data sources,https://github.com/hashicorp/terraform-provider-azurerm/issues/21144,2,"['new-data-source', 'good first issue', 'service/relay']",open
hashicorp/nomad,Go,hcl2 coalesce function returning empty string element when the second element is a non-empty string,https://github.com/hashicorp/nomad/issues/15599,2,"['theme/docs', 'good first issue', 'theme/hcl', 'stage/accepted']",open
hashicorp/waypoint,Go,CLI: DRY up how the CLI shows deployment and release URLs,https://github.com/hashicorp/waypoint/issues/4209,2,"['good first issue', 'core/cli']",open
mattermost/mattermost-plugin-github,Go,Explain in docs not to fill out the `Enterprise Base URL` config setting if the GH Enterprise instance is hosted on GitHub's domain,https://github.com/mattermost/mattermost-plugin-github/issues/714,2,"['Help Wanted', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-jira,Go,Add `/jira setup` to slash command autocomplete,https://github.com/mattermost/mattermost-plugin-jira/issues/892,2,"['Help Wanted', 'Good First Issue', 'Hacktoberfest', 'Tech/Go', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-github,Go,Able to Unsubscribe from Repositories without being Subscribed,https://github.com/mattermost/mattermost-plugin-github/issues/546,2,"['Help Wanted', 'Tech/Go', 'Good First Issue', 'Difficulty/1:Easy']",open
mattermost/mattermost-plugin-github,Go,Show author of PR/issue in link tooltip,https://github.com/mattermost/mattermost-plugin-github/issues/439,2,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', '1: UX Review', 'Type/Enhancement', 'Tech/TypeScript']",open
mattermost/mattermost-plugin-github,Go,Support filtering of repositories in RHS,https://github.com/mattermost/mattermost-plugin-github/issues/265,2,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement']",open
mattermost/mattermost-plugin-mscalendar,Go,Improve Daily Summary weekday setup,https://github.com/mattermost/mattermost-plugin-mscalendar/issues/56,2,"['Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/Go', 'Up For Grabs', 'Type/Enhancement']",open
kubernetes/cloud-provider-openstack,Go,[all]: openstack API debugger shows `client.go:128` for all calls,https://github.com/kubernetes/cloud-provider-openstack/issues/2300,3,"['good first issue', 'kind/bug']",open
kubernetes/kops,Go,Update AWS China documentation with Route53 Support,https://github.com/kubernetes/kops/issues/9138,3,"['lifecycle/frozen', 'help wanted', 'good first issue']",open
microsoft/retina,Go,Update documentation with Hubble CLI and Hubble UI deployment instructions on Retina.,https://github.com/microsoft/retina/issues/1387,3,"['area/documentation', 'type/enhancement', 'good first issue', 'scope/S', 'control-plane/hubble']",open
hashicorp/terraform-provider-aws,Go,data/aws_bedrock_foundation_model: modelLifecycle attribute not exposed,https://github.com/hashicorp/terraform-provider-aws/issues/47779,3,"['enhancement', 'good first issue', 'service/bedrock']",open
hashicorp/terraform-provider-aws,Go,"aws_s3tables_table_replication: Create fails with ""A version token is not specified""",https://github.com/hashicorp/terraform-provider-aws/issues/46675,3,"['bug', 'good first issue', 'service/s3tables']",open
hashicorp/terraform-provider-aws,Go,[EMR on EKS] aws_emrcontainers_job_template: add support for job_template_data.parameter_configuration,https://github.com/hashicorp/terraform-provider-aws/issues/46502,3,"['enhancement', 'good first issue', 'service/emrcontainers']",open
hashicorp/terraform-provider-aws,Go,aws_transfer_server::identity_provider_type causes replacement,https://github.com/hashicorp/terraform-provider-aws/issues/46229,3,"['enhancement', 'good first issue', 'service/transfer']",open
hashicorp/terraform-provider-aws,Go,Unable to update a RAM share to use the latest version of a custom permission,https://github.com/hashicorp/terraform-provider-aws/issues/46219,3,"['new-resource', 'good first issue', 'service/ram']",open
hashicorp/terraform-provider-kubernetes,Go,Helper function for creating `env` name/value pair list from a map.,https://github.com/hashicorp/terraform-provider-kubernetes/issues/2767,3,"['enhancement', 'good first issue']",open
hashicorp/terraform-provider-aws,Go,aws_efs_replication_configuration is missing role-arn for cross-account-replication,https://github.com/hashicorp/terraform-provider-aws/issues/42814,3,"['enhancement', 'good first issue', 'service/efs']",open
hashicorp/terraform-provider-aws,Go,[Bug]: SageMaker App Image Config: API rejects valid UID/GID pairs defined in provider schema,https://github.com/hashicorp/terraform-provider-aws/issues/40976,3,"['bug', 'good first issue', 'service/sagemaker']",open
hashicorp/terraform-provider-aws,Go,"[Bug]: aws_emr_cluster Inappropriate value for attribute ""configurations"": string required.",https://github.com/hashicorp/terraform-provider-aws/issues/39959,3,"['documentation', 'good first issue', 'service/emr']",open
hashicorp/terraform-provider-aws,Go,[Enhancement]: aws_sagemaker_domain add Hidden Image Versions options to the studio_web_portal_settings,https://github.com/hashicorp/terraform-provider-aws/issues/39876,3,"['enhancement', 'good first issue', 'service/sagemaker']",open
hashicorp/nomad,Go,Show last job status in UI in jobs list,https://github.com/hashicorp/nomad/issues/23893,3,"['type/enhancement', 'theme/ui', 'good first issue']",open
hashicorp/terraform-provider-vault,Go,Update vault_kubernetes_auth_backend_role Resource to support allowed_kubernetes_namespace_selector Field,https://github.com/hashicorp/terraform-provider-vault/issues/1882,3,"['good first issue', 'feature-parity']",open
hashicorp/nomad,Go,Enable k8s discovery support in go-discover,https://github.com/hashicorp/nomad/issues/16351,3,"['type/enhancement', 'good first issue', 'help-wanted']",open
hashicorp/terraform-provider-azurerm,Go,There are a couple of issues with the Logic apps Standard terraform template shared at https://registry.terraform.io/providers/hashicorp/azurerm/latest/docs/resources/logic_app_standard,https://github.com/hashicorp/terraform-provider-azurerm/issues/18351,3,"['documentation', 'good first issue', 'service/logic', 'v/3.x']",open
mattermost/mattermost-plugin-servicenow,Go,Only allow user to select channels to add subscriptions to in which they are channel admins,https://github.com/mattermost/mattermost-plugin-servicenow/issues/188,3,"['Type/Enhancement', 'Good First Issue', 'Help Wanted', 'Tech/Go', 'Up For Grabs']",open
mattermost/mattermost-plugin-github,Go,Support dismissing notifications from the RHS view,https://github.com/mattermost/mattermost-plugin-github/issues/620,3,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Tech/Go', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/1:Easy', 'Type/Enhancement', 'Tech/TypeScript']",open
mattermost/mattermost-plugin-github,Go,Support tooltip preview on hovering over RHS notifications,https://github.com/mattermost/mattermost-plugin-github/issues/619,3,"['Help Wanted', 'Up For Grabs', 'Hacktoberfest', 'Good First Issue', 'Tech/ReactJS', 'Difficulty/2:Medium', 'Type/Enhancement', 'Tech/TypeScript']",open
mattermost/mattermost-plugin-nps,Go,JS error when telling Surveybot to disable the survey on old post,https://github.com/mattermost/mattermost-plugin-nps/issues/81,3,"['Type/Bug', 'Difficulty/1:Easy', 'Good First Issue', 'Hacktoberfest', 'Help Wanted', 'Tech/ReactJS', 'Up For Grabs']",open
